Test-First Development,1093,80,51250,11.41,16,0.011,5
Bug Management,1093,80,36250,-14.70,16,0.011,7
Data-Driven Marketing,1093,76,41250,-8.33,16,0.011,5
Relational Database Theory,1093,85,50000,14.28,16,0.011,8
SFIA,1093,57,52500,9.37,16,0.011,14
Neuroscience,1093,79,55500,11.00,16,0.011,8
Spatial Analysis,1093,82,37000,32.14,16,0.011,5
Gamification,1093,73,32500,-35.00,16,0.011,6
Naive Bayes,1093,73,80000,10.34,16,0.011,5
Employee Productivity,1093,91,52500,75.00,16,0.011,3
VxWorks,1093,48,47500,-5.00,16,0.011,15
Windows Phone 8,1093,0,45000,0,16,0.011,1
802.15,1093,80,65000,30.00,16,0.011,4
WPA,1093,88,0,0,16,0.011,1
IOS XR,1093,82,55000,-12.00,16,0.011,3
FabricPath,1093,84,55000,-8.33,16,0.011,2
DO-254,1093,71,55000,3.77,16,0.011,19
ISO/IEC 15288,1093,89,47500,-36.66,16,0.011,0
JMX,1093,61,67500,0,16,0.011,7
FreeMarker,1093,87,72500,20.83,16,0.011,6
Ehcache,1093,61,75000,15.38,16,0.011,2
Apache Felix,1093,92,67500,-10.00,16,0.011,1
NancyFx,1093,53,52500,-4.54,16,0.011,1
Thymeleaf,1093,75,52500,31.25,16,0.011,5
Anaconda,1093,80,65000,36.84,16,0.011,3
Touch ID,1093,88,65000,30.00,16,0.011,2
Luigi,1093,70,77500,55.00,16,0.011,14
AppScan,1093,66,63500,-12.41,16,0.011,3
Liquibase,1093,53,42500,-15.00,16,0.011,2
Contract for Difference,1093,77,55000,-8.33,16,0.011,2
PeopleSoft Financials,1093,78,70000,28.73,16,0.011,0
SAP MII,1093,58,50000,-35.48,16,0.011,5
Systems Designer,1093,43,57621,-7.06,16,0.011,8
Website Manager,1093,71,75000,76.47,16,0.011,4
Oracle Analyst Programmer,1093,87,52500,7.14,16,0.011,0
PC Support,1093,45,31500,21.15,16,0.011,0
SAP BusinessObjects BO Analyst,1093,54,45000,7.14,16,0.011,1
Products Support Engineer,1093,52,36500,-8.75,16,0.011,3
Business Continuity Manager,1093,82,71000,32.71,16,0.011,1
WebSphere Developer,1093,63,85000,47.82,16,0.011,10
Senior Network Support Engineer,1093,48,42250,1.80,16,0.011,2
PHP Programmer,1093,78,40000,3.22,16,0.011,3
Client Relationship Manager,1093,76,42500,-19.04,16,0.011,0
Web Development Manager,1093,50,60000,9.09,16,0.011,5
Senior Oracle Analyst,1093,74,65000,13.04,16,0.011,2
Change Management Analyst,1093,71,42500,-4.49,16,0.011,1
SAP BW Analyst,1093,47,60000,14.28,16,0.011,0
Senior Linux Support,1093,82,72312,50.65,16,0.011,0
Messaging Analyst,1093,60,45000,-14.28,16,0.011,2
PMO Administrator,1093,80,27000,-10.00,16,0.011,1
HR Data Analyst,1093,84,57500,105.35,16,0.011,0
Data Protection Analyst,1093,90,40000,-14.89,16,0.011,2
Dynamics NAV Developer,1093,-26,60000,14.28,16,0.011,29
Junior IT Technician,1093,75,20500,-8.88,16,0.011,3
Performance Test Specialist,1093,92,60000,0,16,0.011,0
Production Support Analyst,1093,59,53750,-3.15,16,0.011,1
Technical Security Specialist,1093,77,50000,14.09,16,0.011,0
ERP Implementation Consultant,1093,62,50000,0,16,0.011,2
E-Commerce Web Developer,1093,53,37500,-6.25,16,0.011,2
CRM Technical Consultant,1093,64,52500,-25.00,16,0.011,9
Junior iOS Developer,1093,75,30000,0,16,0.011,2
Compliance Specialist,1093,76,47500,18.75,16,0.011,2
Infrastructure Operations Engineer,1093,80,49750,24.37,16,0.011,2
Monitoring Specialist,1093,82,37500,0,16,0.011,2
MuleSoft Architect,1093,91,70000,16.66,16,0.011,6
Artificial Intelligence Engineer,1093,62,65000,30.00,16,0.011,0
Data Migration Architect,1093,87,60000,-44.18,16,0.011,1
SC Cleared Network Engineer,1093,84,25000,-40.47,16,0.011,6
DV Cleared Project Manager,1093,82,43000,-14.00,16,0.011,1
PowerShell Specialist,1093,86,42500,-15.00,16,0.011,0
Head of Test,1093,74,75000,-16.66,16,0.011,3
Head of Programmes,1093,73,80000,8.47,16,0.011,1
Technical Support Advisor,1093,82,21500,10.25,16,0.011,2
Security Compliance Specialist,1093,84,47500,11.76,16,0.011,0
Junior Desktop Support,1093,62,22500,-10.00,16,0.011,2
Commercial Architect,1093,92,0,0,16,0.011,0
Java Development Team Leader,1093,49,65000,-7.14,16,0.011,2
Field Applications Engineer,1093,86,57500,76.92,16,0.011,15
Retail Banking Project Manager,1093,52,55000,-9.83,16,0.011,1
Healthcare Manager,1093,45,55000,6.28,16,0.011,1
Big Data Solutions Architect,1093,64,92500,5.71,16,0.011,0
Cyber Defence Analyst,1093,91,27000,-36.47,16,0.011,0
Head of Data Science,1093,47,100000,8.10,16,0.011,5
Tivoli Identity Manager,1093,87,50000,-9.09,16,0.011,4
OpenNMS,1093,58,55000,-8.33,16,0.011,1
WhatsUp Gold,1093,78,46724,-22.12,16,0.011,4
SELinux,1093,56,42500,-26.08,16,0.011,9
HP Fortify,1093,87,55000,25.71,16,0.011,0
Google Compute Engine,1093,60,35000,-41.66,16,0.011,4
SoftLayer,1093,65,57500,-4.16,16,0.011,2
AWS Data Pipeline,1093,89,100000,0,16,0.011,6
Siri,1093,89,80000,-8.57,16,0.011,3
Weka,1094,66,72500,-12.12,15,0.010,3
Snapchat,1094,83,75500,94.83,15,0.010,5
Borland,1094,88,20000,-69.23,15,0.010,3
Mapinfo,1094,67,40000,31.14,15,0.010,4
Thunderhead,1094,78,45000,-5.26,15,0.010,3
DoubleClick,1094,50,37500,25.00,15,0.010,12
Altera,1094,68,50000,0,15,0.010,24
RapidMiner,1094,84,87500,20.68,15,0.010,1
Ciena,1094,87,46000,25.17,15,0.010,2
FileMaker,1094,83,32000,6.66,15,0.010,8
Apache Ignite,1094,84,80000,28.00,15,0.010,7
CAE,1094,42,45000,-10.00,15,0.010,17
HOOD,1094,74,55000,-26.66,15,0.010,0
Search Engine Marketing,1094,56,40000,45.45,15,0.010,5
Fund Accounting,1094,66,76250,8.92,15,0.010,3
Parallel Programming,1094,55,67500,17.39,15,0.010,10
Digital Content Management,1094,80,46500,43.07,15,0.010,7
Separation of Concerns,1094,67,31500,-51.53,15,0.010,7
Office Automation,1094,47,46500,14.81,15,0.010,4
Invoice Processing,1094,80,61000,-6.15,15,0.010,6
Analytics Management,1094,81,60000,-14.28,15,0.010,2
Simultaneous Localization and Mapping,1094,68,55000,0,15,0.010,8
Nanotechnology,1094,52,50000,-13.04,15,0.010,1
Data-Driven Testing,1094,75,55000,111.53,15,0.010,6
CALMS,1094,71,57500,-13.53,15,0.010,0
XQuery,1094,24,52500,-4.54,15,0.010,7
GLSL,1094,63,45500,-13.33,15,0.010,0
NGN,1094,87,75000,74.41,15,0.010,9
Link 16,1094,0,0,0,15,0.010,3
Link 22,1094,0,0,0,15,0.010,3
Tactical Data Link,1094,0,0,0,15,0.010,6
Avaya Certification,1094,89,47500,0,15,0.010,2
BS7799,1094,85,82253,20.95,15,0.010,0
J2ME,1094,80,56500,13.00,15,0.010,2
XML Messaging,1094,31,50000,-9.09,15,0.010,12
Apache Wicket,1094,27,62500,31.57,15,0.010,1
XACML,1094,84,43000,-49.41,15,0.010,1
FileNet,1094,82,72500,31.81,15,0.010,3
Podcast,1094,73,42500,-10.52,15,0.010,6
Arduino,1094,72,57500,35.29,15,0.010,8
Anti-Piracy,1094,73,50000,100.00,15,0.010,2
Unica,1094,69,80000,83.90,15,0.010,5
Sage CRM,1094,80,45000,5.88,15,0.010,6
BigMachines,1094,83,67500,-12.90,15,0.010,3
Workfront,1094,63,42500,-32.00,15,0.010,6
Unix Systems Engineer,1094,72,76500,58.54,15,0.010,3
Senior Analyst Developer,1094,59,85000,47.82,15,0.010,3
SAS Consultant,1094,-38,55000,-8.33,15,0.010,14
SAP Support Consultant,1094,-15,34000,-32.00,15,0.010,8
C Team Leader,1094,54,90000,53.84,15,0.010,6
Senior Windows Administrator,1094,87,44000,-12.00,15,0.010,1
RPG Programmer,1094,63,39250,1.94,15,0.010,2
RPG Analyst Programmer,1094,66,39250,1.94,15,0.010,2
Senior VB Developer,1094,67,55000,-4.34,15,0.010,0
Exchange Consultant,1094,76,42500,-15.00,15,0.010,4
Customer Support Analyst,1094,62,23500,-21.66,15,0.010,2
Senior SAP Business Analyst,1094,60,55000,-15.38,15,0.010,2
SAP Basis Analyst,1094,73,49000,-10.90,15,0.010,0
Web Team Leader,1094,45,57500,0,15,0.010,0
SAP Administrator,1094,70,49000,-10.90,15,0.010,7
Junior Cisco Network Engineer,1094,90,25000,4.16,15,0.010,0
Procurement Administrator,1094,85,32500,30.00,15,0.010,2
Website Developer,1094,73,25000,-31.97,15,0.010,6
2nd Line Support Manager,1094,80,45000,12.50,15,0.010,1
Market Risk Business Analyst,1094,88,73750,0,15,0.010,1
Junior Implementation Consultant,1094,69,35000,2.94,15,0.010,1
Junior SQL Server Developer,1094,89,26000,-5.45,15,0.010,1
Data Network Engineer,1094,78,51250,-14.58,15,0.010,5
Virtualisation Architect,1094,65,88750,61.36,15,0.010,0
Senior IT Technician,1094,57,33500,-2.18,15,0.010,5
Telesales Executive,1094,48,28250,22.82,15,0.010,12
Broadcast Engineer,1094,71,50000,33.33,15,0.010,4
ETL Architect,1094,67,60000,-7.69,15,0.010,2
Storage Manager,1094,89,50000,-33.33,15,0.010,3
Informatica ETL Developer,1094,84,62500,25.00,15,0.010,1
SharePoint Business Analyst,1094,70,50000,-9.09,15,0.010,0
Wintel Administrator,1094,83,55000,10.00,15,0.010,4
Network Design Architect,1094,64,65000,0,15,0.010,2
BizTalk Architect,1094,89,82500,10.00,15,0.010,0
Systems Analyst Programmer,1094,85,47500,26.66,15,0.010,0
Infrastructure Support Manager,1094,64,50000,20.48,15,0.010,1
Wintel Systems Administrator,1094,85,55000,4.76,15,0.010,4
Principal Business Analyst,1094,84,77500,-6.06,15,0.010,1
Principal Security Consultant,1094,65,70000,-6.66,15,0.010,2
Professional Services Manager,1094,47,95000,33.80,15,0.010,2
Unix Developer,1094,39,65000,18.18,15,0.010,9
Microsoft Specialist,1094,83,42500,-5.55,15,0.010,2
Change and Release Manager,1094,50,57500,-8.36,15,0.010,0
PHP Zend Developer,1094,48,52500,10.52,15,0.010,6
Data Centre Consultant,1094,50,70000,12.00,15,0.010,1
TM1 Consultant,1094,85,67500,50.00,15,0.010,1
IFS Developer,1094,90,40000,53.84,15,0.010,2
Hybris Developer,1094,30,80000,33.33,15,0.010,4
SAP PP Business Analyst,1094,51,55000,0,15,0.010,0
Mobile UX Designer,1094,40,55000,25.00,15,0.010,3
Web UI Designer,1094,63,47500,18.75,15,0.010,10
Web UI/UX Developer,1094,73,32500,-35.00,15,0.010,3
Senior E-Commerce Manager,1094,72,85000,25.92,15,0.010,3
Senior Active Directory Engineer,1094,68,50000,-9.09,15,0.010,1
IT Infrastructure Architect,1094,83,52500,-16.00,15,0.010,1
WAN Consultant,1094,78,48750,14.03,15,0.010,4
Senior Windows Systems Administrator,1094,89,44000,17.33,15,0.010,1
CISSP Manager,1094,32,75000,15.38,15,0.010,1
Front Office C Developer,1094,68,115000,43.75,15,0.010,3
Oracle HRMS Support,1094,81,55000,42.85,15,0.010,0
Oracle Payroll Support,1094,82,55000,42.85,15,0.010,0
C# Developer - Commodities,1094,73,66500,-33.50,15,0.010,7
Junior Linux Systems Administrator,1094,73,42500,0,15,0.010,2
Business Finance Analyst,1094,6,50000,0,15,0.010,2
Senior Strategy Manager,1094,85,85000,-10.52,15,0.010,0
Junior WPF Developer,1094,73,40000,-1.23,15,0.010,1
Supply Chain Project Manager,1094,61,55000,-15.38,15,0.010,4
Senior Salesforce Consultant,1094,66,62500,-7.40,15,0.010,1
Junior Data Engineer,1094,83,40000,-15.78,15,0.010,7
Digital Analytics Manager,1094,75,50000,2.56,15,0.010,8
Mathematical Developer,1094,83,57500,4.54,15,0.010,1
Blockchain Architect,1094,87,97500,8.33,15,0.010,1
Banking Infrastructure Project Manager,1094,87,60000,-11.11,15,0.010,0
Office 365 Project Manager,1094,76,55000,-21.42,15,0.010,4
HP Data Protector,1094,55,45000,-10.00,15,0.010,4
RSA Archer,1094,71,75000,22.44,15,0.010,1
Fastly,1094,82,55000,69.23,15,0.010,2
Toshiba,1095,84,57500,161.36,14,0.009,5
Mentor Graphics,1095,80,37500,-26.82,14,0.009,11
NetScout,1095,52,0,0,14,0.009,5
Webroot,1095,87,35000,50.53,14,0.009,3
SendGrid,1095,0,27500,0,14,0.009,2
MikroTik,1095,73,29000,-47.27,14,0.009,1
DocuSign,1095,68,52500,5.00,14,0.009,3
Thycotic,1095,86,45000,-50.00,14,0.009,2
Xero,1095,-27,45000,0,14,0.009,7
Alibaba,1095,85,52500,-34.37,14,0.009,1
Dataiku,1095,87,63000,57.50,14,0.009,3
Sybase IQ,1095,83,77500,55.00,14,0.009,6
BODI,1095,46,52500,-8.69,14,0.009,5
StreamInsight,1095,0,82500,0,14,0.009,0
Mahout,1095,53,72500,-9.37,14,0.009,7
Cognos Transformer,1095,87,45000,-5.26,14,0.009,2
Yellowfin,1095,82,52500,40.00,14,0.009,1
SWOT Analysis,1095,66,46250,15.62,14,0.009,2
Graceful Degradation,1095,74,42500,-34.61,14,0.009,3
Exploratory Data Analysis,1095,81,47500,-44.92,14,0.009,2
Application Rationalisation,1095,40,96250,92.50,14,0.009,7
Econometric Modelling,1095,76,65000,13.04,14,0.009,1
Mobile Optimisation,1095,66,55000,29.41,14,0.009,4
Price Optimisation,1095,74,42500,-33.33,14,0.009,1
OpenLDAP,1095,80,75000,17.64,14,0.009,1
Peer-to-Peer Networking,1095,83,73750,195.00,14,0.009,0
Basel III,1095,44,50000,-20.00,14,0.009,3
MISRA C,1095,51,45000,-10.00,14,0.009,17
Pylons,1095,75,50000,0,14,0.009,1
GStreamer,1095,69,47500,18.75,14,0.009,9
AppFabric,1095,74,72500,28.88,14,0.009,1
OpenGL ES,1095,80,56250,2.27,14,0.009,1
MyBatis,1095,85,55000,111.53,14,0.009,2
CryEngine,1095,90,72500,237.20,14,0.009,1
Hystrix,1095,66,60000,-14.28,14,0.009,2
ggplot2,1095,80,78750,0,14,0.009,2
Vulkan,1095,58,57500,4.54,14,0.009,7
Commerce Server,1095,84,60000,-26.15,14,0.009,0
Office Communications Server,1095,74,46250,-29.92,14,0.009,4
GemFire,1095,73,50000,-28.57,14,0.009,2
Checkstyle,1095,80,63750,6.25,14,0.009,6
FrontPage,1095,81,47500,5.55,14,0.009,0
Firebug,1095,75,39500,-1.25,14,0.009,3
FishEye,1095,59,57500,-8.00,14,0.009,7
QUnit,1095,59,50000,-9.09,14,0.009,0
Arquillian,1095,79,50000,11.11,14,0.009,1
Gitweb,1095,73,45000,-30.76,14,0.009,0
jspm,1095,85,57500,4.54,14,0.009,0
CPLD,1095,81,70000,75.00,14,0.009,15
State Machine,1095,84,77500,40.90,14,0.009,8
Litecoin,1095,0,120000,0,14,0.009,1
assyst,1095,63,25000,-20.63,14,0.009,0
SAP FS,1095,76,0,0,14,0.009,0
Northgate Housing,1095,65,37000,-12.94,14,0.009,4
Squid,1095,70,42500,-10.52,14,0.009,2
Procurement Specialist,1095,76,45000,-18.18,14,0.009,2
Siebel Consultant,1095,71,57500,0,14,0.009,0
Storage Consultant,1095,64,50000,-4.76,14,0.009,1
Systems Test Analyst,1095,83,32500,-11.56,14,0.009,3
DSP Engineer,1095,62,38750,-13.88,14,0.009,13
Oracle Payroll Consultant,1095,67,55000,0,14,0.009,1
J2EE Consultant,1095,88,65000,8.33,14,0.009,2
SAP BW Developer,1095,43,51500,0.48,14,0.009,2
Exchange Specialist,1095,74,42500,-19.04,14,0.009,2
Senior Storage Engineer,1095,82,52500,0,14,0.009,3
Senior Windows Server Engineer,1095,51,45000,-18.18,14,0.009,1
CAD Technician,1095,85,32500,41.30,14,0.009,18
Project Controller,1095,82,40000,24.03,14,0.009,3
Senior VB6 Developer,1095,82,55000,18.91,14,0.009,0
Senior Infrastructure Specialist,1095,57,52500,5.00,14,0.009,1
Senior SAP HR Consultant,1095,69,0,0,14,0.009,0
Senior Network Security Consultant,1095,88,62500,0,14,0.009,1
Data Programmer,1095,84,55000,12.82,14,0.009,2
FPGA Design Engineer,1095,84,42500,6.25,14,0.009,13
Oracle Database Engineer,1095,76,57500,15.00,14,0.009,0
Requirements Engineer,1095,80,47500,-20.83,14,0.009,1
PMO Consultant,1095,74,46250,15.62,14,0.009,3
Senior Incident Manager,1095,87,58750,0.38,14,0.009,0
Search Manager,1095,84,42500,6.25,14,0.009,5
SAP Data Analyst,1095,31,41500,-17.00,14,0.009,0
SAS BI Developer,1095,82,50000,9.89,14,0.009,0
Security Product Manager,1095,80,75000,5.26,14,0.009,2
Technical Design Architect,1095,60,58500,-10.00,14,0.009,2
Head of Data Management,1095,83,120000,124.74,14,0.009,4
Service Delivery Coordinator,1095,78,26000,23.80,14,0.009,2
Graduate Systems Engineer,1095,79,30000,15.38,14,0.009,5
Senior Change Analyst,1095,90,40000,0,14,0.009,1
SAP Business Development Manager,1095,88,115000,206.66,14,0.009,0
Cisco Network Specialist,1095,76,52000,-13.33,14,0.009,1
Senior Digital Designer,1095,25,65000,36.84,14,0.009,9
SAP BI Developer,1095,63,45000,-2.17,14,0.009,4
Supplier Relationship Manager,1095,76,47500,-6.86,14,0.009,0
Mobile Solutions Architect,1095,70,72500,-12.12,14,0.009,1
DevOps Specialist,1095,45,63747,-4.13,14,0.009,9
ICT Officer,1095,80,27346,-2.14,14,0.009,6
SAPUI5 Developer,1095,87,58000,0,14,0.009,1
Sage 200 Consultant,1095,31,45000,12.50,14,0.009,15
Senior Linux Systems Engineer,1095,41,60000,-11.11,14,0.009,4
Senior SAP SCM Consultant,1095,82,72500,11.53,14,0.009,1
Senior UI/UX Developer,1095,79,70000,7.69,14,0.009,0
DB2 Administrator,1095,90,57080,0,14,0.009,0
Senior Presales Consultant,1095,72,78750,12.50,14,0.009,1
Senior E-Commerce Analyst,1095,64,50000,-23.07,14,0.009,3
Pensions Analyst,1095,-21,45000,-5.26,14,0.009,2
thinkFolio Analyst,1095,79,65000,4.00,14,0.009,0
Web Applications Analyst,1095,72,35000,-46.15,14,0.009,1
z/OS Systems Programmer,1095,0,0,0,14,0.009,0
Telesales Manager,1095,76,30000,-69.23,14,0.009,0
Mortgage Business Analyst,1095,78,77500,49.03,14,0.009,1
PMO Support Analyst,1095,79,32500,-4.41,14,0.009,1
Project Portfolio Manager,1095,80,65000,-3.70,14,0.009,3
Data Technician,1095,54,27556,19.80,14,0.009,9
Oracle Financials Support Analyst,1095,66,47500,5.55,14,0.009,0
SAP Programme Director,1095,78,110000,22.22,14,0.009,1
Senior Java Scala Developer,1095,50,61250,-23.43,14,0.009,2
Junior Support Technician,1095,82,20500,-7.86,14,0.009,5
E-Business Developer,1095,83,52500,31.25,14,0.009,0
Citrix Team Leader,1095,76,49250,-17.91,14,0.009,0
Digital Transformation Business Analyst,1095,77,47500,-7.31,14,0.009,0
Cisco Project Manager,1095,73,50000,-2.43,14,0.009,0
Graduate C# ASP.NET Developer,1095,60,23500,-7.11,14,0.009,4
Wrap Business Analyst,1095,85,77500,-3.12,14,0.009,0
Senior Virtualisation Consultant,1095,0,60000,0,14,0.009,1
Virtualisation Administrator,1095,73,38750,-34.32,14,0.009,0
Dynamics CRM Specialist,1095,77,47500,15.85,14,0.009,4
Senior Hadoop Engineer,1095,75,85000,70.00,14,0.009,3
Change Coordinator,1095,85,47000,46.87,14,0.009,1
Junior Drupal Developer,1095,88,35000,22.80,14,0.009,0
C# Pricing Developer,1095,82,85000,15.25,14,0.009,3
Principal Network Engineer,1095,83,59000,-9.23,14,0.009,1
Senior Electronics Design Engineer,1095,84,42500,0,14,0.009,2
Active Directory Expert,1095,0,70000,0,14,0.009,0
Data Visualisation Analyst,1095,76,50000,-13.04,14,0.009,0
GDPR Project Manager,1095,58,70000,33.33,14,0.009,2
Sales Administrator,1095,72,30000,-7.69,14,0.009,6
Threat Intelligence Manager,1095,85,61500,-18.00,14,0.009,0
Office 365 Business Analyst,1095,89,27750,-18.97,14,0.009,0
Hyperledger Developer,1095,83,75000,0,14,0.009,0
Engagement Director,1095,89,110000,49.15,14,0.009,1
TeamSite,1095,77,45000,5.88,14,0.009,1
MOM,1095,70,90000,28.57,14,0.009,8
Symantec Enterprise Vault,1095,5,40000,-11.11,14,0.009,6
Google Drive,1095,72,31250,-16.66,14,0.009,1
BPaaS,1095,84,0,0,14,0.009,2
Dialogflow,1095,85,67500,35.00,14,0.009,7
HipChat,1096,68,72500,31.81,13,0.009,3
Pixate,1096,86,25000,-41.17,13,0.009,2
Sophis,1096,83,80000,14.28,13,0.009,4
Wallstreet Suite,1096,62,65000,-1.88,13,0.009,7
comScore,1096,63,37500,33.92,13,0.009,0
Spiceworks,1096,83,30000,11.11,13,0.009,1
Tick Data,1096,72,72500,-19.44,13,0.009,5
phpMyAdmin,1096,75,26500,-18.46,13,0.009,1
Cloud Spanner,1096,84,75000,-40.00,13,0.009,8
Volume Testing,1096,87,45000,-37.93,13,0.009,5
Programmatic Advertising,1096,71,70000,94.44,13,0.009,0
Relationship Marketing,1096,89,50000,10.66,13,0.009,1
Cyber Assurance,1096,85,70000,0,13,0.009,2
Cognitive Computing,1096,34,90000,-20.00,13,0.009,12
Semantic Analysis,1096,81,65000,1.96,13,0.009,3
Dynamic Pricing,1096,86,49480,-29.31,13,0.009,1
NsoIT,1096,77,65000,44.44,13,0.009,13
Mac OS X Server,1096,85,32500,8.33,13,0.009,3
SAS Macro,1096,-3,53500,-9.32,13,0.009,8
MGCP,1096,70,67500,58.82,13,0.009,0
PPTP,1096,84,46500,43.07,13,0.009,7
X.509,1096,78,65000,8.33,13,0.009,2
Frame Relay,1096,76,31000,-43.63,13,0.009,5
VoWiFi,1096,0,55000,0,13,0.009,1
CITP,1096,74,50000,-28.83,13,0.009,1
Microsoft Certified Architect,1096,69,90000,63.63,13,0.009,3
ECSA,1096,82,45000,-33.33,13,0.009,0
GXPN,1096,76,63750,-5.55,13,0.009,2
Analytics IQ,1096,82,35000,-12.50,13,0.009,4
21 CFR Part 11,1096,81,40000,-27.27,13,0.009,5
ISO 8583,1096,62,64250,-8.21,13,0.009,1
JavaBeans,1096,16,55000,10.00,13,0.009,3
TopLink,1096,85,72500,20.83,13,0.009,1
SWT,1096,50,40000,-20.00,13,0.009,1
Pthreads,1096,80,75000,-9.09,13,0.009,1
WebCenter,1096,58,42500,0,13,0.009,5
Apache MINA,1096,85,47500,26.66,13,0.009,0
Marionette.js,1096,19,35000,-12.50,13,0.009,4
Semantic UI,1096,72,45000,-21.73,13,0.009,8
Apollo GraphQL,1096,84,60000,0,13,0.009,12
CarPlay,1096,88,65000,47.22,13,0.009,1
K2 blackpearl,1096,71,33000,-26.66,13,0.009,2
Apache ServiceMix,1096,73,65000,28.07,13,0.009,14
Apache Geronimo,1096,78,72500,-14.70,13,0.009,3
Traefik,1096,88,47000,34.28,13,0.009,0
NSubstitute,1096,87,50000,0,13,0.009,2
Sikuli,1096,80,48000,31.50,13,0.009,1
Katalon Studio,1096,89,40000,-4.76,13,0.009,4
EFT,1096,45,60000,0,13,0.009,2
e-Health,1096,67,0,0,13,0.009,1
RSA SecurID,1096,64,37500,7.14,13,0.009,2
Summit,1096,66,75000,7.14,13,0.009,5
Oracle ASCP,1096,55,62500,13.63,13,0.009,0
Eagle PACE,1096,57,52500,-34.37,13,0.009,1
OPENHousing,1096,71,32500,-8.45,13,0.009,5
Sonata,1096,77,75000,0,13,0.009,0
Bloomberg AIM,1096,63,82500,6.45,13,0.009,0
Governance Consultant,1096,63,60000,-14.28,13,0.009,3
Project Office Manager,1096,69,47500,-13.63,13,0.009,2
PeopleSoft Consultant,1096,80,75000,21.95,13,0.009,0
SAP QM Consultant,1096,63,60000,20.00,13,0.009,0
EDI Analyst,1096,63,45000,20.00,13,0.009,2
E-Business Analyst,1096,85,40000,-38.46,13,0.009,1
Senior Network Specialist,1096,51,52000,9.87,13,0.009,1
Senior SAS Analyst,1096,45,90000,84.61,13,0.009,1
SAP SRM Consultant,1096,69,48000,-20.00,13,0.009,0
Trainee Web Developer,1096,87,21000,-6.66,13,0.009,0
Business Test Analyst,1096,73,35000,-6.66,13,0.009,2
HR Specialist,1096,72,45000,12.50,13,0.009,4
Market Analyst,1096,68,40000,0,13,0.009,0
Deployment Project Manager,1096,84,77500,34.78,13,0.009,4
Development DBA,1096,65,47500,1.06,13,0.009,4
Network Infrastructure Specialist,1096,82,51000,3.03,13,0.009,2
SAP HR Analyst,1096,65,0,0,13,0.009,0
Senior Build Engineer,1096,80,70000,16.66,13,0.009,1
Middleware Developer,1096,63,67500,3.84,13,0.009,5
Software Quality Engineer,1096,66,58750,52.59,13,0.009,10
Technical Infrastructure Analyst,1096,76,42500,14.86,13,0.009,3
PPC Manager,1096,4,32500,14.03,13,0.009,5
Head of Testing,1096,48,87500,25.00,13,0.009,3
Senior IT Infrastructure Manager,1096,76,63750,15.90,13,0.009,1
Head of Web Development,1096,82,78000,33.33,13,0.009,2
Network Implementation Engineer,1096,67,41500,-17.00,13,0.009,0
Voice Support Engineer,1096,71,38000,-8.43,13,0.009,4
Social Media Manager,1096,60,40000,40.35,13,0.009,6
IT Security Project Manager,1096,72,57500,-4.16,13,0.009,1
Service Design Architect,1096,69,57500,-8.00,13,0.009,1
Configuration Specialist,1096,84,26500,-52.88,13,0.009,4
Senior PMO Manager,1096,85,62500,0,13,0.009,0
FPGA Developer,1096,71,37500,-42.30,13,0.009,2
Senior QlikView Developer,1096,86,58000,-17.14,13,0.009,3
Enterprise Solution Manager,1096,84,150000,66.66,13,0.009,1
Bluetooth Engineer,1096,88,36000,10.76,13,0.009,1
OAT Test Analyst,1096,89,42500,0,13,0.009,1
NOC Technician,1096,79,32000,-20.00,13,0.009,1
Senior User Researcher,1096,84,62512,13.07,13,0.009,0
Mobile UI Designer,1096,50,55000,15.78,13,0.009,5
Cisco Presales Consultant,1096,47,75000,7.14,13,0.009,5
VHDL Engineer,1096,72,42500,-5.55,13,0.009,9
Fortran Software Engineer,1096,0,0,0,13,0.009,1
Fortran Engineer,1096,0,0,0,13,0.009,1
2nd/3rd Line Support Technician,1096,81,28500,14.00,13,0.009,0
Microsoft BI Architect,1096,82,82500,10.00,13,0.009,9
VoIP Support Engineer,1096,67,47500,58.33,13,0.009,4
Windows Server Administrator,1096,63,40000,23.07,13,0.009,0
PMO Planner,1096,87,45000,-18.18,13,0.009,0
PMO Specialist,1096,88,44000,-20.00,13,0.009,0
Head of IT Development,1096,78,112500,12.78,13,0.009,0
Juniper Support,1096,78,38750,-3.12,13,0.009,1
Oracle HRMS Developer,1096,89,57500,4.54,13,0.009,0
Wealth Management Business Analyst,1096,57,75000,22.44,13,0.009,0
C Consultant,1096,76,52500,-34.37,13,0.009,4
Senior IT Administrator,1096,80,37500,-6.25,13,0.009,4
Service Desk Administrator,1096,64,27500,-5.17,13,0.009,1
PL/SQL Programmer,1096,87,52500,5.00,13,0.009,0
Junior Solutions Architect,1096,78,50000,31.57,13,0.009,1
Unity 3D Developer,1096,84,62500,51.51,13,0.009,1
E-Commerce Solution Architect,1096,62,85000,3.03,13,0.009,5
E-Discovery Manager,1096,69,58750,-3.68,13,0.009,2
Graduate Electronics Engineer,1096,80,31250,4.16,13,0.009,14
OAT Analyst,1096,88,42500,-20.93,13,0.009,1
Network Communications Manager,1096,85,87500,42.85,13,0.009,0
Quantitative Analyst Developer,1096,82,87500,25.00,13,0.009,2
SSIS Consultant,1096,33,45000,-10.00,13,0.009,0
Oracle SQL Server DBA,1096,65,60000,-2.04,13,0.009,3
